,id,name
45,235m-gsry,Pulmonary evaluation of whole-body inhalation exposure of polycarbonate (PC) filament 3D printer emissions in rats
1171,2389-pvg9,"Table of Smokefree Indoor Air for Private Worksites, Restaurants, and Bars (CDC STATE System Tobacco Legislation- Smokefree Indoor Air)"
233,23ai-eekx,Sex at Birth Related Disparities in Cigarette Smoking Among Adults
1297,23gt-ssfe,NNDSS - Table II. Invasive Pneumococcal to Legionellosis
852,247v-f7n9,"NNDSS - TABLE 1Z. Pertussis to Poliomyelitis, paralytic"
54,24ct-nyt8,NPPTL Filtering Facepiece Respirators with an Exhalation Valve: Measurements of Filtration Efficiency to Evaluate Their Potential for Source Control
15,24w5-nppr,2021 Final Assisted Reproductive Technology (ART) Summary
190,24xb-jxbc,dhds_dataset
232,2574-2pzg,Urban-Rural Related Disparities in Cigarette Smoking Among Adults
572,25m4-6qqq,NHIS Adult Summary Health Statistics
1209,26a7-nc4u,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 5 - Chicago"
752,28df-2bwy,"Prevalence of Selected Measures Among Adults Aged 20 and Over: United States, 1999-2000 through 2017-2018"
1230,28km-nz6e,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 4 - Atlanta"
928,2993-4v7d,NNDSS - TABLE 1II. Tetanus to Trichinellosis
1243,29ew-qk7z,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, Region 3 - Philadelphia"
445,29hc-w46k,Weekly Rates of Laboratory-Confirmed RSV Hospitalizations from the RSV-NET Surveillance System
953,29js-qshz,"NNDSS - TABLE 1J. Dengue virus infections, Dengue to Severe dengue"
843,29xv-7ajw,NNDSS - TABLE 1KK. Vancomycin-intermediate Staphylococcus aureus to Varicella morbidity
464,2den-c3u2,"Cumulative Influenza Vaccination Coverage Differences by Race/Ethnicity, Children 6 months through 17 years, United States"
1272,2dwv-vfam,CDC STATE System Tobacco Legislation - Tax
567,2ew6-ywp6,NWSS Public SARS-CoV-2 Wastewater Metric Data
403,2g2d-yfx9,trailheads
882,2i8i-dz8i,"NNDSS - TABLE 1MM. Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus to Guanarito virus"
1126,2ipe-avu6,Table for STATE System Expenditures as a Percentage of CDC Recommended Level  (UIC) Interactive Map
5,2juy-3evq,Release of Crystalline Silica Nanoparticles During Engineered Stone Fabrication
43,2kh7-g39q,Exposure to emissions generated by 3-dimensional printing with polycarbonate affects vascular morphology and expression of markers of oxidative stress and vascular dysfunction in cardiac tissue
891,2khz-k7sv,"NNDSS - TABLE 1DD. Rubella to Rubella, congenital syndrome"
170,2m7c-st88,Pathway to Practice (P2P) Resource Center
642,2m93-xvra,"Health conditions among children under age 18, by selected characteristics: United States"
616,2na8-fe6s,"AH Provisional Cancer Death Counts by Month and Year, 2020-2021"
311,2nf2-f75n,dhds_dataset
1280,2nim-maxh,Table of Medicaid Coverage of Treatments – Counseling (Lung Association Cessation Coverage)
725,2qxe-cmv4,"NNDSS - TABLE 1R. Hepatitis C, perinatal infection to Influenza-associated pediatric mortality"
678,2r93-e5cs,National Weekly Janssen Allocations
49,2se8-zi9r,"Lung toxicity, deposition, and clearance of thermal spray coating particles with different metal profiles after inhalation in rats"
1234,2snk-eav4,CDC STATE System Tobacco Legislation - Smokefree Indoor Air Summary
1259,2sxq-n8zu,Nowcast Predictions for Chikungunya Virus-Infected Travelers
119,2tj4-nah7,Anthropometric Database for the EMTs in the United States
324,2v3t-r3np,"Weekly Cumulative Influenza Vaccination Coverage, Adults 18 and Older, United States"
